24h;MCF7/PGRMC1;;;;MCF7/EVC;;;
;shapiro_stat;shapiro_pvalue;ks_stat;ks_pvalue;shapiro_stat;shapiro_pvalue;ks_stat;ks_pvalue
200;0.984088838;0.981971741;0.607976947;0.001013305;;;;
100;0.912267804;0.332071781;0.671273629;0.00015713;;;;
50;0.830834031;0.045627031;0.745182196;1.15E-05;;;;
25;0.788773179;0.015190749;0.781334867;2.54E-06;;;;
12.5;0.959187567;0.789778948;0.812029621;3.71E-09;;;;
