,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,1
8,1
9,1
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,0
18,1
19,1
20,0
21,0
22,1
23,1
24,0
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,0
34,0
35,0
36,0
37,1
38,1
39,1
40,0
41,0
42,1
43,0
44,1
45,0
46,1
47,1
48,0
49,1
50,1
51,0
52,1
53,0
54,0
55,1
56,0
57,1
58,0
59,1
60,1
61,0
62,0
63,0
64,1
65,0
66,1
67,1
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,0
77,1
78,1
79,0
80,1
81,1
82,1
